block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
-8,0,0.95,,,,,,0.0,0,2013-10-07,2013-10-10,2013-10-08 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,24.358517,33.83945,71.9826,55.351499941684736,91.70943510761123,100.0,15,2013-10-11,2013-10-14,2013-10-12 12:00:00,1.623901112874349,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,30.037643,32.88115,91.35217,69.82777914757332,116.96351711012748,93.33333333333333,14,2013-10-15,2013-10-18,2013-10-16 12:00:00,2.1455459594726562,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,,,,,,0.0,0,2013-10-23,2013-10-26,2013-10-24 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,,,,,,0.0,0,2013-10-27,2013-10-30,2013-10-28 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,17.89342,16.166449,110.682434,83.69563322850178,140.4053003349822,66.66666666666667,10,2013-10-31,2013-11-03,2013-11-01 12:00:00,1.789341926574707,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,,,,,,0.0,0,2013-11-04,2013-11-07,2013-11-05 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,2.5236502,33.83945,7.457716,5.734660784131832,9.501504053197907,100.0,15,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.16824334462483723,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,5.13851,33.83945,15.184969,11.67658356697026,19.34641128138984,100.0,15,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.34256734848022463,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,5.6283326,27.616577,20.380268,15.463398998431945,25.014709363103936,86.66666666666667,13,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.432948662684514,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,7.614842,33.83945,22.502853,17.303719509075787,28.669762212582807,100.0,15,2013-11-24,2013-11-27,2013-11-25 12:00:00,0.5076561292012532,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,19.011652,32.88115,57.819305,44.19592322378491,74.0294290508406,93.33333333333333,14,2013-11-28,2013-12-01,2013-11-29 12:00:00,1.3579751423427038,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,22.652418,33.83945,66.94085,51.47461680855541,85.28600010599247,100.0,15,2013-12-02,2013-12-05,2013-12-03 12:00:00,1.5101612091064454,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,15.24435,33.83945,45.04905,34.64076726015776,57.39474450503222,100.0,15,2013-12-06,2013-12-09,2013-12-07 12:00:00,1.0162900288899739,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,16.80651,33.83945,49.665436,38.190570382640665,63.27625520391344,100.0,15,2013-12-10,2013-12-13,2013-12-11 12:00:00,1.1204340616861979,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,15.399361,16.251272,94.75787,73.87812129709924,118.65937790923614,40.0,6,2013-12-14,2013-12-17,2013-12-15 12:00:00,2.5665601094563804,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
11,0,0.95,,,,,,0.0,0,2013-12-22,2013-12-25,2013-12-23 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,5.447611,18.546478,29.372751,22.554687102394222,37.66825689230651,66.66666666666667,10,2013-12-26,2013-12-29,2013-12-27 12:00:00,0.5447610855102539,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,0.36403692,3.9107127,9.30871,7.920832626632473,10.668523008042312,26.666666666666668,4,2013-12-30,2014-01-02,2013-12-31 12:00:00,0.0910092294216156,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,13.165135,33.83945,38.904697,29.916026410267484,49.566531812877614,100.0,15,2014-01-03,2014-01-06,2014-01-04 12:00:00,0.8776756922403971,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,,,,,,0.0,0,2014-01-19,2014-01-22,2014-01-20 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,,,,,,0.0,0,2014-01-23,2014-01-26,2014-01-24 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,16.404785,33.83945,48.478283,37.27770109635006,61.7637627391925,100.0,15,2014-01-27,2014-01-30,2014-01-28 12:00:00,1.09365234375,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,10.817866,33.83945,31.968208,24.582167902271767,40.729099200797165,100.0,15,2014-01-31,2014-02-03,2014-02-01 12:00:00,0.7211910883585612,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,23.797352,33.83945,70.32428,54.076327838505975,89.59665924118094,100.0,15,2014-02-04,2014-02-07,2014-02-05 12:00:00,1.5864901224772134,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,4.775792,9.660202,49.43781,39.329088288149684,60.02344372712015,20.0,3,2014-02-08,2014-02-11,2014-02-09 12:00:00,1.5919307072957356,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,7.121672,29.62876,24.03635,18.973208248625788,29.962226513214578,86.66666666666667,13,2014-02-12,2014-02-15,2014-02-13 12:00:00,0.5478209348825308,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,10.8978195,33.83945,32.204483,24.763851896855265,41.03012331990688,100.0,15,2014-02-16,2014-02-19,2014-02-17 12:00:00,0.7265213012695313,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,16.477104,28.699127,57.41326,44.64175326437642,73.93385495853485,86.66666666666667,13,2014-02-20,2014-02-23,2014-02-21 12:00:00,1.2674695528470552,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
27,0,0.95,25.303278,33.83945,74.7745,57.498349121932975,95.26645390184866,100.0,15,2014-02-24,2014-02-27,2014-02-25 12:00:00,1.6868851979573567,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,22.594807,33.83945,66.77061,51.34370602593039,85.06909986053057,100.0,15,2014-02-28,2014-03-03,2014-03-01 12:00:00,1.5063204447428384,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,26.826488,33.83945,79.27578,60.95964308537026,101.00131771696927,100.0,15,2014-03-04,2014-03-07,2014-03-05 12:00:00,1.7884325663248697,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,6.7166557,15.161402,44.30102,34.47003592382444,52.28840183494139,53.333333333333336,8,2014-03-08,2014-03-11,2014-03-09 12:00:00,0.8395819664001465,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,8.846012,22.13907,39.956566,30.79511056369764,51.854899999323564,53.333333333333336,8,2014-03-12,2014-03-15,2014-03-13 12:00:00,1.1057515144348145,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,9.194365,26.38486,34.847126,27.820052968601416,44.9591615273296,80.0,12,2014-03-16,2014-03-19,2014-03-17 12:00:00,0.7661970456441244,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,11.268861,22.410936,50.282867,39.64859273838715,63.42815566580307,73.33333333333333,11,2014-03-24,2014-03-27,2014-03-25 12:00:00,1.024441892450506,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,17.557106,33.83945,51.88354,39.89619691135092,66.10223183720018,100.0,15,2014-03-28,2014-03-31,2014-03-29 12:00:00,1.1704737345377605,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,19.534676,33.83945,57.72752,44.38996180989949,73.54775076236912,100.0,15,2014-04-01,2014-04-04,2014-04-02 12:00:00,1.3023117065429688,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,29.784071,33.83945,88.015816,67.68035312654148,112.13656286926356,100.0,15,2014-04-05,2014-04-08,2014-04-06 12:00:00,1.9856047312418619,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,,,,,,0.0,0,2014-04-09,2014-04-12,2014-04-10 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,9.836212,33.83945,29.067293,22.35148910890086,37.03318685402966,100.0,15,2014-04-17,2014-04-20,2014-04-18 12:00:00,0.6557474772135417,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
41,0,0.95,22.184214,33.83945,65.55725,50.410687230698215,83.52322257182702,100.0,15,2014-04-21,2014-04-24,2014-04-22 12:00:00,1.4789475758870443,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,26.05059,33.83945,76.9829,59.196516670805146,98.08007208363634,100.0,15,2014-04-25,2014-04-28,2014-04-26 12:00:00,1.7367060343424479,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,23.150003,33.83945,68.411285,52.60531382587068,87.15940163702763,100.0,15,2014-04-29,2014-05-02,2014-04-30 12:00:00,1.5433335622151694,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,19.396873,25.491299,76.09214,56.74620385747018,97.2875200414331,86.66666666666667,13,2014-05-03,2014-05-06,2014-05-04 12:00:00,1.4920671903170073,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,29.431032,33.83945,86.97255,66.87812306294404,110.8073836051718,100.0,15,2014-05-07,2014-05-10,2014-05-08 12:00:00,1.9620688120524088,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,16.673532,31.735786,52.53858,40.445699444265856,66.80128340496582,93.33333333333333,14,2014-05-11,2014-05-14,2014-05-12 12:00:00,1.1909666061401367,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,17.130463,33.83945,50.622757,38.92670706111274,64.49592728173955,100.0,15,2014-05-15,2014-05-18,2014-05-16 12:00:00,1.1420308430989583,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,18.861223,33.83945,55.73738,42.85963101598578,71.01221382505994,100.0,15,2014-05-19,2014-05-22,2014-05-20 12:00:00,1.2574148813883463,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,27.292625,33.83945,80.653275,62.01887370010149,102.7563097484053,100.0,15,2014-05-23,2014-05-26,2014-05-24 12:00:00,1.8195083618164063,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,20.753733,28.496155,72.82994,55.97314579102029,92.05889121929475,86.66666666666667,13,2014-05-27,2014-05-30,2014-05-28 12:00:00,1.5964409754826472,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,24.570972,33.83945,72.610435,55.83427818152855,92.50932887209764,100.0,15,2014-05-31,2014-06-03,2014-06-01 12:00:00,1.6380648295084634,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,24.197037,33.83945,71.5054,54.98455918716576,91.10146731359752,100.0,15,2014-06-04,2014-06-07,2014-06-05 12:00:00,1.613135782877604,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,,,,,,0.0,0,2014-06-12,2014-06-15,2014-06-13 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,18.641632,33.83945,55.08846,42.36063941163708,70.18545685900713,100.0,15,2014-06-16,2014-06-19,2014-06-17 12:00:00,1.2427754720052084,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
56,0,0.95,15.777738,24.228489,65.120605,50.36151946220077,83.78132604671293,80.0,12,2014-06-20,2014-06-23,2014-06-21 12:00:00,1.3148114681243896,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,,,,,,0.0,0,2014-06-24,2014-06-27,2014-06-25 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,3.1993356,5.337781,59.93756,39.379003540717186,74.99768158896548,26.666666666666668,4,2014-06-28,2014-07-01,2014-06-29 12:00:00,0.7998338937759399,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,4.9031873,20.225864,24.242165,19.02881573313902,32.15232593271357,66.66666666666667,10,2014-07-02,2014-07-05,2014-07-03 12:00:00,0.49031872749328614,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,,,,,,0.0,0,2014-07-10,2014-07-13,2014-07-11 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,20.386402,21.965555,92.810776,67.5942548657617,120.01300991715394,80.0,12,2014-07-14,2014-07-17,2014-07-15 12:00:00,1.698866844177246,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,,,,,,0.0,0,2014-07-18,2014-07-21,2014-07-19 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,7.819566,11.95366,65.415665,49.818681105545394,82.14170400903248,40.0,6,2014-07-22,2014-07-25,2014-07-23 12:00:00,1.3032609621683757,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,,,,,,0.0,0,2014-08-03,2014-08-06,2014-08-04 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,10.233867,31.735786,32.247086,24.824726637779133,41.00123430591816,93.33333333333333,14,2014-08-07,2014-08-10,2014-08-08 12:00:00,0.7309904779706683,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,18.383047,33.83945,54.324306,41.77303878834161,69.21188755577087,100.0,15,2014-08-11,2014-08-14,2014-08-12 12:00:00,1.2255364735921224,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,18.284641,27.33091,66.90096,51.08223237781026,86.07382332246017,86.66666666666667,13,2014-08-15,2014-08-18,2014-08-16 12:00:00,1.4065108666053185,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,19.555382,21.184166,92.31132,73.0840651373404,121.24215336867088,73.33333333333333,11,2014-08-19,2014-08-22,2014-08-20 12:00:00,1.7777619795365767,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,12.568936,16.867258,74.51678,58.343012092415485,103.11528183592857,66.66666666666667,10,2014-08-23,2014-08-26,2014-08-24 12:00:00,1.2568936347961426,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,20.484163,33.83945,60.53338,46.54754592952051,77.12255579955985,100.0,15,2014-08-27,2014-08-30,2014-08-28 12:00:00,1.3656108856201172,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,,,,,,0.0,0,2014-09-04,2014-09-07,2014-09-05 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,,,,,,0.0,0,2014-09-08,2014-09-11,2014-09-09 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,13.249481,24.86835,53.278492,40.727410080774476,66.84453377200171,80.0,12,2014-09-12,2014-09-15,2014-09-13 12:00:00,1.1041234334309895,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,,,,,,0.0,0,2014-09-16,2014-09-19,2014-09-17 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,,,,,,0.0,0,2014-09-20,2014-09-23,2014-09-21 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,12.344894,16.867258,73.188515,57.30304581227456,101.27724824406103,66.66666666666667,10,2014-09-24,2014-09-27,2014-09-25 12:00:00,1.2344894409179688,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,35.636078,33.83945,105.30927,80.97826898317041,134.1692874134011,100.0,15,2014-09-28,2014-10-01,2014-09-29 12:00:00,2.375738525390625,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,6.6556897,27.494825,24.207064,18.609854574939334,30.373933046176607,73.33333333333333,11,2014-10-06,2014-10-09,2014-10-07 12:00:00,0.6050627014853738,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,21.051888,33.83945,62.21108,47.837624896830874,79.26003018527462,100.0,15,2014-10-10,2014-10-13,2014-10-11 12:00:00,1.4034591674804688,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,23.534567,33.83945,69.54772,53.47918782076529,88.60728454013685,100.0,15,2014-10-14,2014-10-17,2014-10-15 12:00:00,1.5689711252848306,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,35.523403,33.83945,104.9763,80.72222819664204,133.7450648372873,100.0,15,2014-10-18,2014-10-21,2014-10-19 12:00:00,2.3682268778483073,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,23.954573,20.393,117.46468,93.70061752671373,158.21979312003668,73.33333333333333,11,2014-10-22,2014-10-25,2014-10-23 12:00:00,2.1776884252374824,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,6.25563,8.430017,74.206604,57.46613522309316,89.34611523329117,46.666666666666664,7,2014-10-26,2014-10-29,2014-10-27 12:00:00,0.8936614309038434,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,,,,,,0.0,0,2014-10-30,2014-11-02,2014-10-31 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,5.950885,31.735786,18.751339,14.435315577609616,23.84178343284233,93.33333333333333,14,2014-11-03,2014-11-06,2014-11-04 12:00:00,0.4250632013593401,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
